NA,Law enforcement incidents
NA,count of incidents
NA,Carib
Jan-22,3
Feb-22,2
Mar-22,13
Apr-22,5
May-22,2
Jun-22,7
Jul-22,4
Aug-22,2
Sep-22,3
Oct-22,6
Nov-22,NA
Dec-22,NA
Jan-23,2
Feb-23,3
Mar-23,6
Apr-23,1
May-23,1
Jun-23,6
Jul-23,3
Aug-23,2
Sep-23,4
Oct-23,2
Nov-23,3
Dec-23,2
Jan-24,NA
Feb-24,5
Mar-24,4
Apr-24,1
May-24,2
Jun-24,7
