Indicator,Percentage of Partially Bleached Stony Corals
Units,Percentage
Extent,Puerto Rico
Apr-06,17.963
May-06,10.298
Jun-06,0.242666667
Mar-07,1.011
May-07,0.87
Jun-07,0.068222222
Mar-08,0.202666667
May-08,0
Jun-08,0
