Indicator,Marine debris,Marine debris
Unit,Millions of items per km^2,Millions of items per km^2
Year,Puerto Rico,USVI
2015,,0.048352
2016,1.129753,1.042555
2017,0.965147,0.864228
2018,0.684838,0.453534
