Indicator,Coral species diversity,
Unit,Simpson's biodiversity index average,
Year,Average coral species Simpson's diversity in NCRMP sites in St. Croix,
2015,0.747745978,0.014315509
2017,0.755011231,0.014941026
2019,0.665215967,0.019509662
