Indicator,Thermal stress via degree heating weeks
Unit,Annual composite maximum degree heating weeks for US Caribbean region
Year,Number of max degree heating weeks
1986,0
1987,2.5
1988,1
1989,1
1990,2
1991,0
1992,0
1993,1
1994,1
1995,1
1996,0
1997,1
1998,3
1999,3
2000,1
2001,1.5
2002,0.5
2003,2.5
2004,1.5
2005,9
2006,4
2007,0.5
2008,1
2009,1.5
2010,6
2011,2
2012,1.5
2013,2
2014,0.5
2015,3
2016,1.5
2017,1
2018,0
2019,6
2020,3
