Indicator,Number of seismic events in U.S. Caribbean over magnitude 3.5
Unit,Number of earthquakes
Year,Number of Quakes
1970,1
1971,0
1972,0
1973,1
1974,3
1975,1
1976,1
1977,0
1978,0
1979,0
1980,2
1981,0
1982,1
1983,0
1984,1
1985,0
1986,2
1987,1
1988,2
1989,3
1990,5
1991,1
1992,0
1993,0
1994,7
1995,8
1996,5
1997,5
1998,21
1999,9
2000,23
2001,14
2002,37
2003,10
2004,8
2005,7
2006,11
2007,13
2008,6
2009,5
2010,6
2011,7
2012,8
2013,6
2014,1
2015,2
2016,16
2017,4
2018,2
2019,15
2020,410
