file_name,ind_name,desc_name
ACEindex.RData,storm_index,ACE
avgLmax.RData,PR,AVGL_PR
avgLmax.RData,STT,AVGL_STT
avgLmax.RData,STX,AVGL_STX
carib_Chl.RData,ind,CHL
Carib_SST.RData,mean,SST_MEAN
Carib_SST.RData,min,SST_MIN
Carib_SST.RData,max,SST_MAX
coral_spprichness_cover.RData,X1,CRLRCH_PR
coral_spprichness_cover.RData,X2,CRLCVR_PR
coral_spprichness_cover.RData,X3,CRLRCH_VI
coral_spprichness_cover.RData,X4,CRLCVR_VI
cruise.RData,X1,CRU_PR
cruise.RData,X2,CRU_VI
DegreeHeatingWeeks.RData,X1,DHW_PR
DegreeHeatingWeeks.RData,X2,DHW_VI
disturbance.RData,final_PR.ind,DISTB_PR
disturbance.RData,V2,DISTB_STT
disturbance.RData,V3,DISTB_STX
earthquakes.RData,as.numeric.tot_num.,ETQ
fish_density.RData,X1,DEN_PR
fish_density.RData,X2,DEN_VI
fish_density.RData,X3,SLPSIZ_VI
FRsection.RData,dat.amendments,MGMT
GDP.RData,X1,GDP_PR
GDP.RData,X2,GDP_VI
gini.RData,gini_rev_pr,GINI_PR
gini.RData,gini_rev_stt,GINI_STT
gini.RData,gini_land_stx,GINI_STX
marine_debris.RData,Puerto.Rico,DEB_PR
marine_debris.RData,United.States.Virgin.Islands,DEB_VI
mean_Lmax.RData,X1,MLMAX_PR
mean_Lmax.RData,X2,MLMAX_STT
mean_Lmax.RData,X3,MLMAX_STX
OA.RData,dat.V3,OA
oceanNAICS.RData,GDP.PR,O_GDP_PR
oceanNAICS.RData,GDP.USVI,O_GDP_VI
oceanNAICS.RData,est.PR,EST_PR
oceanNAICS.RData,est.USVI,EST_VI
oceanNAICS.RData,emp.PR,EMP_PR
oceanNAICS.RData,emp.USVI,EMP_VI
oceanNAICS.RData,wag.PR,WAG_PR
oceanNAICS.RData,wag.USVI,WAG_VI
outreach.RData,X1,OUT_PR
outreach.RData,X2,OUT_VI
PD_ratio.RData,X1,PDR_PR
PD_ratio.RData,X2,PDR_STT
PD_ratio.RData,X3,PDR_STX
pollution.RData,PR_ind,POLL_PR
pollution.RData,USVI_ind,POLL_VI
population.RData,pop_PR,POP_PR
population.RData,pop_USVI,POP_VI
PR_Lmax_classes.RData,Lmax1,LMAX1_PR
PR_Lmax_classes.RData,Lmax2,LMAX2_PR
PR_Lmax_classes.RData,Lmax3,LMAX3_PR
PR_Lmax_classes.RData,Lmax4,LMAX4_PR
PR_Lmax_classes.RData,Lmax5,LMAX5_PR
PR_mean_Lmax.RData,lmax,MLMAX_PR2
prop_diving_trips.RData,PR,DIV_PR
prop_diving_trips.RData,STT,DIV_STT
prop_diving_trips.RData,STX,DIV_STX
regulations.RData,dat.amendments,REGS
RVC_PR.RData,X1,VETU_PR
RVC_PR.RData,X2,GUTT_PR
RVC_PR.RData,X3,ANAL_PR
RVC_PR.RData,X4,CHRY_PR
RVC_PR.RData,X5,AURO_PR
RVC_PR.RData,X6,VIRI_PR
RVC_STSJ.RData,X1,VETU_STT
RVC_STSJ.RData,X2,GUTT_STT
RVC_STSJ.RData,X3,ANAL_STT
RVC_STSJ.RData,X4,CHRY_STT
RVC_STSJ.RData,X5,AURO_STT
RVC_STSJ.RData,X6,VIRI_STT
RVC_STX.RData,X1,VETU_STX
RVC_STX.RData,X2,GUTT_STX
RVC_STX.RData,X3,ANAL_STX
RVC_STX.RData,X4,CHRY_STX
RVC_STX.RData,X5,AURO_STX
RVC_STX.RData,X6,VIRI_STX
Sargassum.RData,tab,SARG
STT_Lmax_classes.RData,Lmax1,LMAX1_STT
STT_Lmax_classes.RData,Lmax2,LMAX2_STT
STT_Lmax_classes.RData,Lmax3,LMAX3_STT
STT_Lmax_classes.RData,Lmax4,LMAX4_STT
STT_Lmax_classes.RData,Lmax5,LMAX5_STT
STX_Lmax_classes.RData,Lmax1,LMAX1_STX
STX_Lmax_classes.RData,Lmax2,LMAX2_STX
STX_Lmax_classes.RData,Lmax3,LMAX3_STX
STX_Lmax_classes.RData,Lmax4,LMAX4_STX
STX_Lmax_classes.RData,Lmax5,LMAX5_STX
tier3.RData,PR,TR3_PR
tier3.RData,USVI,TR3_VI
total_landings.RData,X1,LOB_PR
total_landings.RData,X2,LOB_STT
total_landings.RData,X3,LOB_STX
total_landings.RData,X4,CONC_PR
total_landings.RData,X5,CONC_STT
total_landings.RData,X6,CONC_STX
total_landings.RData,X7,OTHR_PR
total_landings.RData,X8,OTHR_STT
total_landings.RData,X9,OTHR_STX
total_rec_catch.RData,Puerto.Rico..USA.,REC_PR
total_rec_catch.RData,US.Virgin.Isl.,REC_VI
turbidity.RData,X1,TURB_PR
turbidity.RData,X2,TURB_STT
turbidity.RData,X3,TURB_STX
unemployment.RData,X1,UNEM_PR
unemployment.RData,X2,UNEM_VI
