Indicator,Annual GDP of U.S. Virgin Islands
Units,Annual GDP *Millions of chained 2012 dollars (adjusted for inflation)
Extent,Annual Gross Domestic Product
2002,4797
2003,4778
2004,4935
2005,5107
2006,5286
2007,5498
2008,5565
2009,5198
2010,5229
2011,4800
2012,4089
2013,3832
2014,3764
2015,3748
2016,3808
2017,3780
2018,3840
2019,3925
