Indicator,Total commercial trips per year
Unit,trips per year
1990,52474
1991,66097
1992,49540
1993,60104
1994,65172
1995,94685
1996,97650
1997,100005
1998,86957
1999,92205
2000,97054
2001,104715
2002,101850
2003,101490
2004,81601
2005,66973
2006,61137
2007,55153
2008,52239
2009,55345
2010,48469
2011,57275
2012,60326
2013,65259
2014,70388
2015,71174
2016,65153
2017,46985
2018,58049
2019,68717
