angelfishes,#0000FF
boxfishes,#FF0000
conch,#00FF00
dolphinfish,#000033
groupers,#FF00B6
grunts,#005300
jacks,#FFD300
lobsters,#009FFF
other,#9A4D42
parrotfishes,#00FFBE
snappers,#783FC1
surgeonfishes,#1F9698
triggerfishes,#FFACFD
tunas,#B1CC71
tunas and mackerels,#F1085C
wrasses,#FE8F42
